filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,marks,topic
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(d),1,graphing functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(e)(i),1,graphing functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(e)(ii),2,graphing functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(e)(iii),2,inequalities
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(a)(i),1,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(a)(ii),1,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(b),2,solving linear equations
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(c),2,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(d),2,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(e),2,logarithms
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(f),2,logarithms
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,9(a),3,trigonometry
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,9(b)(i),3,trigonometry
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,9(b)(ii),3,trigonometry
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,9(c),5,trigonometry
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(a),3,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(b)(i),2,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(b)(ii),2,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(c)(i),2,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(c)(ii),3,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,11(a),3,mensuration
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,11(b)(i),2,mensuration
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,11(b)(ii),1,mensuration
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,11(b)(iii),3,graphing functions
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,1(a),1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,1(b),1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,2,1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,3(a),1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,3(b),1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,4,2,angles
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,5,1,probability
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,6,2,solving linear equations
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,7,2,inequalities
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,8(a),2,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,8(b),2,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,9,2,angles
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,10,3,Pythagoras
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,11,3,simultaneous equations
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,12,2,expanding and factorising
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,13(a),1,sets and Venn diagrams
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,13(b),1,sets and Venn diagrams
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,14,3,rearranging formulae
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,15,2,expanding and factorising
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,16,3,mensuration
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,17,4,probability
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(a),1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(b),1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(c),1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(d),1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(e),2,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,2(a),2,transformations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,2(b),3,transformations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,2(c),2,transformations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,2(d),2,transformations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(a),1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(i),1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(ii),1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(iii),1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(iv),1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(v),1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(c),1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(a),2,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(b),1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(c),3,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(d)(i),1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(d)(ii),2,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(a),2,rearranging formulae
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(b),3,solving linear equations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(c),3,solving linear equations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(d),4,logarithms
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(e),3,solving quadratic equations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(a),4,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(b),2,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(c),1,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(d),1,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(e)(i),2,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(e)(ii),3,inequalities
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,7(a),3,variation and proportion
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,7(b),2,variation and proportion
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,7(c),4,variation and proportion
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(a),3,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(b),3,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(c)(i),2,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(c)(ii),1,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(d),3,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(a)(i),2,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(a)(ii),4,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(b)(i),3,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(b)(ii),2,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(c),4,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,10(a),3,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,10(b),5,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,11(a)(i),4,mensuration
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,11(a)(ii),1,mensuration
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,11(b),3,mensuration
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,11(c),2,similarity
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,12(a)(i),2,probability
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,12(a)(ii),2,probability
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,12(b),3,probability
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,1,1,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,2,1,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,3(a),1,transformations
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,3(b),1,transformations
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,4,1,exponents and surds
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,5(a),2,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,5(b),2,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,6,4,angles
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,7(a),1,probability
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,7(b),2,probability
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,8,3,simultaneous equations
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,9(a),1,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,9(b),2,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,10,1,exponents and surds
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,11,3,Pythagoras
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,12,3,rearranging formulae
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,13(a),2,exponents and surds
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,13(b),2,exponents and surds
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,14,3,variation and proportion
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,15,4,logarithms
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(a),2,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(b),2,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(c)(i),2,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(c)(ii),4,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(c)(iii),2,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(a),2,topics in arithmetic
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(b),3,topics in arithmetic
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(c)(i),1,rearranging formulae
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(c)(ii),3,rearranging formulae
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(c)(iii),2,solving quadratic equations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(c)(iv),2,rearranging formulae
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(a),2,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(b),3,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(c)(i),2,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(c)(ii),2,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(c)(iii),2,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(a),2,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(b),1,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(c),2,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(d),1,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(e),1,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,5(a),3,trigonometry
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,5(b),3,trigonometry
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,5(c),5,trigonometry
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(a)(i),2,sets and Venn diagrams
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(a)(ii),1,sets and Venn diagrams
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(a)(iii),1,sets and Venn diagrams
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(b)(i),1,probability
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(b)(ii),2,probability
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(b)(iii),3,probability
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(a)(i),2,angles
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(a)(ii),1,angles
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(a)(iii),2,angles
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(b)(i),2,similarity
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(b)(ii),3,similarity
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,8(a),4,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,8(b)(i),1,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,8(b)(ii),2,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,8(c),3,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,9(a),2,straight lines
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,9(b),3,straight lines
