,filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,marks,topic
107,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,3(a)(iii),1,statistics
108,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,3(a)(iv),1,statistics
109,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,3(b),2,statistics
110,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,3(c),4,statistics
111,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,4(a),3,angles
112,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,4(b),6,circle theorems
113,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,5(a)(i),2,expanding and factorising
114,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,5(a)(ii),1,solving quadratic equations
115,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,5(a)(iii),2,solving quadratic equations
116,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,5(b)(i),2,variation and proportion
117,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,5(b)(ii),1,variation and proportion
118,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,5(b)(iii),3,variation and proportion
119,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,6(a),4,solving quadratic equations
120,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,6(b),2,expanding and factorising
121,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,6(c),2,mensuration
122,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,7(a),2,graphing functions
123,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,7(b),2,graphing functions
124,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,7(c),1,graphing functions
125,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,7(d),1,graphing functions
126,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,7(e)(i),1,graphing functions
127,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,7(e)(ii),2,solving quadratic equations
128,0607_m22_qp_42.json,607,m,Mar/May,2022,4,calculator,2,7(e)(iii),2,inequalities
